increment,branch,stress_component,order,directions,direction_pattern,step_factor,step,fd_value,fd_value_normalized,invariant_across_stencil,oti_derivative,reference_classification,nominal_branch,node_branches,branch_consistent,min_branch_margin,min_branch_margin_unavailable_reason,admissible,rejection_reason
2,elastic,4,4,1|1|2|2,mixed,0.0625,1.25e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,5,4,1|1|2|2,mixed,16.0,0.00032,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'elastic' branch (nodes reached 'plastic'), so the difference spans a non-smooth branch boundary"
2,elastic,5,4,1|1|2|2,mixed,8.0,0.00016,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,5,4,1|1|2|2,mixed,4.0,8e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,5,4,1|1|2|2,mixed,2.0,4e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,5,4,1|1|2|2,mixed,1.0,2e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,5,4,1|1|2|2,mixed,0.5,1e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,5,4,1|1|2|2,mixed,0.25,5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,5,4,1|1|2|2,mixed,0.125,2.5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,5,4,1|1|2|2,mixed,0.0625,1.25e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,6,4,1|1|2|2,mixed,16.0,0.00032,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'elastic' branch (nodes reached 'plastic'), so the difference spans a non-smooth branch boundary"
2,elastic,6,4,1|1|2|2,mixed,8.0,0.00016,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,6,4,1|1|2|2,mixed,4.0,8e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,6,4,1|1|2|2,mixed,2.0,4e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,6,4,1|1|2|2,mixed,1.0,2e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,6,4,1|1|2|2,mixed,0.5,1e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,6,4,1|1|2|2,mixed,0.25,5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,6,4,1|1|2|2,mixed,0.125,2.5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,6,4,1|1|2|2,mixed,0.0625,1.25e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,1,2,1|2,mixed,16.0,0.00032,-2728930.468457048,-0.010915721873828192,False,0.0,expected_zero_independently_supported,elastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'elastic' branch (nodes reached 'plastic'), so the difference spans a non-smooth branch boundary"
2,elastic,1,2,1|2,mixed,8.0,0.00016,1.6814545639329682e-72,6.7258182557318725e-81,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,1,2,1|2,mixed,4.0,8e-05,2.796100113257978e-72,1.1184400453031911e-80,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,1,2,1|2,mixed,2.0,4e-05,-4.888930289340425e-72,-1.95557211573617e-80,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,1,2,1|2,mixed,1.0,2e-05,1.6330809142382512e-70,6.532323656953005e-79,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,1,2,1|2,mixed,0.5,1e-05,6.796334915866228e-71,2.7185339663464913e-79,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,1,2,1|2,mixed,0.25,5e-06,-1.1680203415409186e-69,-4.672081366163675e-78,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,1,2,1|2,mixed,0.125,2.5e-06,-2.3255083840128365e-68,-9.302033536051345e-77,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,1,2,1|2,mixed,0.0625,1.25e-06,-3.339697839417322e-68,-1.3358791357669287e-76,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,2,2,1|2,mixed,16.0,0.00032,2359217.1322264965,0.009436868528905986,False,0.0,expected_zero_independently_supported,elastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'elastic' branch (nodes reached 'plastic'), so the difference spans a non-smooth branch boundary"
2,elastic,2,2,1|2,mixed,8.0,0.00016,-1.350859666794683e-72,-5.403438667178732e-81,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,2,2,1|2,mixed,4.0,8e-05,7.508028221591727e-72,3.0032112886366906e-80,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,2,2,1|2,mixed,2.0,4e-05,-4.0654198006008396e-72,-1.6261679202403357e-80,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,2,2,1|2,mixed,1.0,2e-05,-3.5900266866736764e-71,-1.4360106746694703e-79,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,2,2,1|2,mixed,0.5,1e-05,4.057737838579802e-70,1.6230951354319209e-78,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,2,2,1|2,mixed,0.25,5e-06,3.133922453351393e-69,1.2535689813405572e-77,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,2,2,1|2,mixed,0.125,2.5e-06,1.9021078993960205e-70,7.608431597584081e-79,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,2,2,1|2,mixed,0.0625,1.25e-06,-3.5968791252560006e-68,-1.4387516501024002e-76,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
2,elastic,3,2,1|2,mixed,16.0,0.00032,369713.3362305514,0.0014788533449222056,False,0.0,expected_zero_independently_supported,elastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'elastic' branch (nodes reached 'plastic'), so the difference spans a non-smooth branch boundary"
