source_id,repository,sha256,bytes,source_form,is_umat,entry_interface,terminal_state,kind,reason,stage,transformed,compiled,ntens,ntens_provenance,element_type,formulation,kinematics,deck,material_provenance,props_count,nstatv,activated,activation_amplitude,time_dependent,response_character,worst_stress_relative,worst_state_relative,primal_increments,precision_control,tangent_states_checked,tangent_states_agreeing,worst_tangent_relative,tangent_plateau,missing_companions,compile_defect,key,seconds
mauroarcidiacono__Crystal-Plasticity-UMAT/umat_abaqus.for,mauroarcidiacono/Crystal-Plasticity-UMAT,d636237a925b51c63b78d289a0c9d928a7a1126b20b434818772d6526934d2fd,22727,fixed,True,UMAT,external_dependency_unavailable,external,"UMAT delegates its whole body to CORE, which this source does not define: the stress update and the tangent are in another file, so there is nothing here to transform.",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,include utils.for; include lubksb.for; include ludcmp.for; include kinharden.for; include iteration.for; include latentharden.for; include strainrate.for; include gslpinit.for; include slipsys.for; include rotation.for; include noncubiccrystal.for,,,
mauroarcidiacono__Crystal-Plasticity-UMAT/umat_standalone.for,mauroarcidiacono/Crystal-Plasticity-UMAT,5104439785250e014fcabf727b88e1384ab8d113577d9e978492c4c9af42deb0,22354,fixed,True,UMAT,external_dependency_unavailable,external,"UMAT delegates its whole body to CORE, which this source does not define: the stress update and the tangent are in another file, so there is nothing here to transform.",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,include utils.for; include lubksb.for; include ludcmp.for; include kinharden.for; include iteration.for; include latentharden.for; include strainrate.for; include gslpinit.for; include slipsys.for; include rotation.for; include noncubiccrystal.for,,,
mholla__BMMB24/simulations/input files/umat_transverseIsotropicStretch.f,mholla/BMMB24,86b46e9534766ffd3be69f79df4a89b03cc2687a10a74d6cf479cc3d4b5f7a3d,9203,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,04191bf6b26f07b394aae47b,
mholla__SOFT24/simulations/UMAT_axon_tension.f,mholla/SOFT24,e96144d2af5dc969fbba3b5de18e6c6469d6c26ac6de400821535508bda9224a,16089,fixed,True,UMAT,transform_refused,internal,"DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1,1) = SpTanMod(1,1,1,1); DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1,2) = SpTanMod(1,1,2,2); DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1,3) = SpTanMo",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
mholla__growth/umats/umat_area_morph.f,mholla/growth,67768f517035964de170aa67038000baf4242f083514250f3d644ca1e4409138,7025,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,d90b217dd17d64d78c313280,
mholla__growth/umats/umat_area_morph_Abaqus.f,mholla/growth,c2624232ec56b2b146c79ce16f1f84c0e5418d59125d22089d4f5969126cb2d5,7193,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,e45b692d1b7c15fadad5a911,
mholla__growth/umats/umat_area_morph_orient.f,mholla/growth,573c1b0b991c70ad217e5e51328fcd1f44b0dfeec6454376a8dbe01f3328a89b,9476,fixed,True,UMAT,transform_refused,internal,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call SPRIND at lines [130], rewriting ['B', 'VAL', 'VEC'], but helper lifting is not yet safe here: Helper lifting requires source definitions for ['SPRIND']. The completed JSON rewrites those calls, so ",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
mholla__growth/umats/umat_area_stretch.f,mholla/growth,869907d36a7efc5b7594c2fd35eb9c8e802ef839ac8749a6665e772fd23240e8,9968,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,026e3dc59afd3a5cd9f3b8d3,
mholla__growth/umats/umat_fiber_morph.f,mholla/growth,c5454e7f18721cde13e5dc3ea1d7097d594885fcbe431ee145ee5ed143a13f0f,6805,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,0e55d201b32f3b8d71b0b433,
mholla__growth/umats/umat_fiber_morph_Abaqus.f,mholla/growth,9268105c759960d9b54698df6301e569a1e4ceb7b3b670a1aa6288c68c7b392d,7010,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,d58a514c0e440a9796c9bfc5,
mholla__growth/umats/umat_fiber_morph_orient.f,mholla/growth,9c22fe6783a672aa94b1af15d996a1e82a00d0ea7a76e5c94e808a8d6007ec39,9256,fixed,True,UMAT,transform_refused,internal,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call SPRIND at lines [130], rewriting ['B', 'VAL', 'VEC'], but helper lifting is not yet safe here: Helper lifting requires source definitions for ['SPRIND']. The completed JSON rewrites those calls, so ",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
mholla__growth/umats/umat_fiber_stretch.f,mholla/growth,63d9d83d5e881f0ec2554c2253ad1a8faac367c7168a4434fb1a48bac5fa2d58,9603,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,45f1b0d0e0606aa051efd178,
mholla__growth/umats/umat_iso_Mandel.f,mholla/growth,860b39aeac7a7d8a11e46e8f1069915a955026af30da2bf9b5e913da3f88ca9a,8325,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,1fe94cd362725d9e2824b053,
mholla__growth/umats/umat_iso_Mandel_v2.f,mholla/growth,c96bb814dd30e0567e242da1fd069d08af2c4dce8c5055149a367185c0fb7f5f,8423,fixed,True,UMAT,transform_refused,internal,Semantic check failed: old_ddsdde_assignments_disabled.,,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
mholla__growth/umats/umat_iso_morph.f,mholla/growth,e2bbc942fc1875e5ec059aa33981ae911a9dedec71be49e44ad0996086c3a496,5941,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,a733143efb6bd652e5054765,
mholla__growth/umats/umat_iso_morph_Abaqus.f,mholla/growth,4432ac861506368bb65cf51c488d93cece4d6b3b58c3d1d98f9fa426ebb6a273,5872,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,b555d7a9e6ddb81e8ef2303c,
mholla__growth/umats/umat_iso_stretch.f,mholla/growth,395c8c890a30fa47f747766ff4b9cd9d5a0d641cb8a09b14d72fe992d1774e8b,7467,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,db7b235c0c74551bc42e9c92,
mholla__growth/umats/umat_neohooke.f,mholla/growth,c0279c719eca00a160cdde26ccb3e9dfd0c0149fcebb257a68b164b6aee2f7a7,4952,fixed,True,UMAT,not_attempted,internal,,,True,False,6,,,,finite,,,,,,,,,,,,,,,,,,,bf27ae6be9518b7fa5193167,
mholla__growth/umats/umat_neohooke_abaqus.f,mholla/growth,84ae517a08dd8a07e6643bbefc320c522d8771a7db1bb97ba8c3fa97bb1203f2,4712,fixed,True,UMAT,transform_refused,internal,"UMAT delegates its whole body to UMAT_NEOHOOKE, which this source does not define: the stress update and the tangent are in another file, so there is nothing here to transform.",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
mholla__growth/umats/umat_ortho_stretch.f,mholla/growth,725e5e4b83739f70fa62708de364510f7deb5bb200370ff14442dac4f89f0eff,11137,fixed,True,UMAT,transform_refused,internal,"MAX is declared as a variable here and is also a generic the OTI support modules make public, so the converted source cannot USE them: ifort reports ""The attributes of this name conflict with those made accessible by a USE statement"". Renaming it in the source would resolve it; this transform will n",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
mholla__growth/umats/umat_transverse.f,mholla/growth,bda19ea00223fc72b3589a7496c0925fb88e36bc4a79b5c5c49c1dac09d27628,12651,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,0ad411c4b356b267b4cc948d,
mkhadijeh26__UMAT_for_Viscoelastictiy/Fortran Code_Basic_Viscoelasticity/ABAQUS_DSR_EXAMPLE/ViscoelasticityCode3.f,mkhadijeh26/UMAT_for_Viscoelastictiy,ebe77d2fe1cd51274a98194f5a970d19b65ac926047f789270dbd55124a24509,6428,fixed,True,UMAT,transform_refused,internal,Semantic check failed: dstran_initialization_before_stress_use.; Semantic check failed: dstran_seed_before_stress_update.,,False,False,3,,,,small strain,,,,,,,,,,,,,,,,,,,,
mkhadijeh26__UMAT_for_Viscoelastictiy/Fortran Code_Basic_Viscoelasticity/ViscoelasticityCode.f,mkhadijeh26/UMAT_for_Viscoelastictiy,f05451e634923360c20a4df58bbb19ddd21306e5c81a0f0efcdbbba38290e90f,9892,fixed,False,,not_a_umat,external,ValueError: Compact configuration source file does not contain a detectable UMAT routine.,,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
mkhadijeh26__UMAT_for_Viscoelastictiy/Fortran Code_Basic_Viscoelasticity/ViscoelasticityCode2.f,mkhadijeh26/UMAT_for_Viscoelastictiy,ec199d91a73d054f195b059fee7d9b25fa3ed55110c10fe01f373526ffbe6cae,7578,fixed,False,,not_a_umat,external,ValueError: Compact configuration source file does not contain a detectable UMAT routine.,,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
mkhadijeh26__UMAT_for_Viscoelastictiy/Fortran Code_Basic_Viscoelasticity/ViscoelasticityCode3.f,mkhadijeh26/UMAT_for_Viscoelastictiy,7266d283185b2d0e068fcef5bd79775d991b11549480f8f4d4542cce9dc42770,6258,fixed,False,,not_a_umat,external,ValueError: Compact configuration source file does not contain a detectable UMAT routine.,,False,False,3,,,,finite,,,,,,,,,,,,,,,,,,,,
mkhadijeh26__UMAT_for_Viscoelastictiy/Linking Mechanical with Aging Code/CoupledMechanicalAgingCode.f,mkhadijeh26/UMAT_for_Viscoelastictiy,c08f2ccfb731a1d5a3e2cea95f7484df5ff9ef63c820b2943e6882c347b63b13,8338,fixed,False,,not_a_umat,external,ValueError: Compact configuration source file does not contain a detectable UMAT routine.,,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
mkhadijeh26__UMAT_for_Viscoelastictiy/Linking Mechanical with Aging Code/CoupledMechanicalAgingCode2.f,mkhadijeh26/UMAT_for_Viscoelastictiy,e3e52aeb098f2094e0f88ac955f10ffe6e8ff0e22605ea27c7735045a6aed5dc,8574,fixed,False,,not_a_umat,external,ValueError: Compact configuration source file does not contain a detectable UMAT routine.,,False,False,3,,,,finite,,,,,,,,,,,,,,,,,,,,
mrkearden__abaqus_umat/ElasticSolve.F90,mrkearden/abaqus_umat,166bfef1351048ed957c6a056907cf5389a3af12530187eb9903acfb3582ea44,236954,free,True,UMAT,external_dependency_unavailable,external,"BASIS is declared with a deferred shape (:) and is read on the stress path. Its extent is fixed by an ALLOCATE at run time whose bound this routine cannot evaluate where declarations are written, so there is no bound to declare a shadow with and none to count an initialisation loop to.",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,module DefUtils; module UMAT; module Adaptive; module MaterialModels; module StressLocal; module Types; module Integration; module LinearAlgebra; module Mask,,,
mrkearden__abaqus_umat/PlasticSolve.F90,mrkearden/abaqus_umat,bd71cd13c0d52194375699612844d5d09413f8b14b21ba68651094bb399e0e26,247501,free,False,,not_a_umat,external,"B is declared with a deferred shape (:, :) and is read on the stress path. Its extent is fixed by an ALLOCATE at run time whose bound this routine cannot evaluate where declarations are written, so there is no bound to declare a shadow with and none to count an initialisation loop to.",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,module DefUtils; module UMAT; module Adaptive; module MaterialModels; module StressLocal; module Types; module Integration; module LinearAlgebra; module Mask,,,
mrkearden__abaqus_umat/UMAT.F90,mrkearden/abaqus_umat,5300e1fe4154b1c56437ec3c312d88138441695c678b113cc0c0b2417c17b0fa,5868,free,True,UMAT,external_dependency_unavailable,external,anchors not located: missing_ddsdde_extraction_point; missing_real_output_extraction_point; missing_stress_update_region; missing_stress_update_regions,,False,False,4,,,,small strain,,,,,,,,,,,,,,,,,module Types,,,
ngrilli__Oxford_Crystal_Plasticity/ExampleInputFiles/HCPnoTwin/umat.for,ngrilli/Oxford_Crystal_Plasticity,e57ae8f60361bedda921bf99d191b524c155af6d02b1cfec2028df5c34c33ac6,13278,fixed,True,UMAT,external_dependency_unavailable,external,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call KCURLET at lines [413], rewriting ['CURLFP', 'FP', 'GAUSS', 'GAUSSCOORDS'], but helper lifting is not yet safe here: Helper lifting requires source definitions for ['KCURLET', 'KFINDNEIGHBOURHOOD', ",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,include xDir0ET.f; include xNorm0ET.f; include xDir1.f; include xNorm1.f; include xDir2.f; include xNorm2.f; include xDir2c.f; include xNorm2c.f; include xDir4.f; include xNorm4.f; include xDirAlphaUranium.f; include xNormAlphaUranium.f; include xTwinDirAlphaUranium.f; include xTwinNormAlphaUranium.,,,
nsundar__PFM_UMAT_ElastoPlastic/UMAT_phasefield_plasticity.f,nsundar/PFM_UMAT_ElastoPlastic,c8099067cf56f3e96c52667dc4bf351e183cc0f929c5eb0345521b6294b92ead,7282,free,True,UMAT,not_attempted,internal,,,True,False,3,,,,small strain,,,,,,,,,,,,,,,,,,,77d67c0103648f864987547b,
patrickstaubach__abaqus-explicit/examples/_pile_driving/HPP_Staubach_explicit.f,patrickstaubach/abaqus-explicit,cd6267414f4821cb3006e89fba679914829087bd417d6f379102c6a3999fbae5,46446,fixed,True,UMAT,transform_refused,internal,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = zero; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = map2ddsdde(Mstiff,ntens)",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
patrickstaubach__abaqus-explicit/src/HPP_Staubach_explicit.f,patrickstaubach/abaqus-explicit,cd6267414f4821cb3006e89fba679914829087bd417d6f379102c6a3999fbae5,46446,fixed,True,UMAT,transform_refused,internal,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = zero; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = map2ddsdde(Mstiff,ntens)",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
peer-open-source__xara/SRC/domain/peri/umat.for,peer-open-source/xara,3d989868b80ff356ff8788ef5ecea91c8661743018096d8ef7715ee9ae9d7ab9,1430,fixed,True,UMAT,external_dependency_unavailable,external,"ELE_BOND_SUM_STATE_FEM appears as ELE_BOND_SUM_STATE_FEM(...) on the stress path but is not declared anywhere in this source, which USEs KVISUAL without defining it. The transformer cannot read that module, so it cannot tell whether ELE_BOND_SUM_STATE_FEM is an array to promote or a call into it.; E",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,module kvisual,,,
phhannequart__UMAT_sma_hannequart/UMAT_sma_hannequart.for,phhannequart/UMAT_sma_hannequart,9cb7d2cb6fd024c51e11be66560a79409242175c9b8913e44f4c84bee6528a38,10863,fixed,True,UMAT,not_attempted,internal,,,True,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,55069534813dd5023365f5dd,
philipcardiff__paper-code-vertex-centred-elastoplastic/src/abaqusUMATs/abaqusUmatLinearElastic/abaqusUmatLinearElastic.f,philipcardiff/paper-code-vertex-centred-elastoplastic,54e6b5d836cadd57862f1cfbf3a2186b55479cdc7ff615d90846b3ef3768f0fa,1988,fixed,True,UMAT,transform_refused,internal,Semantic check failed: stress_path_consumes_the_seed.,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
prashanthgadwala__ferrite-fortran-integration_using_Julia/src/Material_Models/umat.f,prashanthgadwala/ferrite-fortran-integration_using_Julia,4b647d7cb47cc30c46317cf35516154a450dd46ad914bb1f69c40c60bf253d25,58975,fixed,True,UMAT,transform_refused,internal,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = 0.0D0; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = 0.0D0; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(1,1) = LAMBDA + 2.0D0 * MU; DDSDDE assignment is",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
rhdodds__warp3d/src/user_routines_umat.f,rhdodds/warp3d,40f1e346cd0bf9be6cdf395543fb5fe58e4b21b1963e919f7e6e54b6e2eabe11,47222,fixed,False,,not_a_umat,external,,,True,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,a0776c782ced70e4d300e911,
sahmotaman__TMM-FE-Simulation/Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Fully-Implicit/umat_subroutine.for,sahmotaman/TMM-FE-Simulation,d3b5a3f114345f10015258a97c3eb7dca6d99161ef5bec3146a542ff01fe4d61,23877,fixed,False,,not_a_umat,external,ValueError: Compact configuration source file does not contain a detectable UMAT routine.,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
sahmotaman__TMM-FE-Simulation/Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Semi-Implicit/umat_subroutine.for,sahmotaman/TMM-FE-Simulation,09c2d3c86583c0a195ad5ce37c4c76d712cd5d65bef4b7ae75d006f9fca65caf,22069,fixed,False,,not_a_umat,external,ValueError: Compact configuration source file does not contain a detectable UMAT routine.,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
sahmotaman__TMM-FE-Simulation/Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Stress-based Return Mapping - Fully-Implicit/umat_subroutine.for,sahmotaman/TMM-FE-Simulation,acd0cb12b922afa7ef2309bba8ce901993b033c0c5db752bca5c29701dd0943d,22594,fixed,False,,not_a_umat,external,ValueError: Compact configuration source file does not contain a detectable UMAT routine.,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
sahmotaman__TMM-FE-Simulation/Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Stress-based Return Mapping - Semi-Implicit/umat_subroutine.for,sahmotaman/TMM-FE-Simulation,43216cc30860b43e7775ed2f471c1703e81f9d2109905e2b80efa4aea244015a,21192,fixed,False,,not_a_umat,external,ValueError: Compact configuration source file does not contain a detectable UMAT routine.,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
samanseifi__Tahoe/development/src/elements/solid/materials/ABAQUS_BCJ/bcj_iso.f,samanseifi/Tahoe,381f540546f314719ab17d8b7a75d7618e44d545b07719a5c110f55547d1b1d4,214222,fixed,True,UMAT,transform_refused,internal,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(I,J) = -SNDDDE(I,J)-UNMD2G*(TNDE(I,J)+DLAMBDA*DNDE(I,J)); DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(I,I) = DDSDDE(I,I)+UNMD2G; DDSDDE assignment is not covered by an old tangent replacem",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
sas229__geomat/src/umat/src/umat.f90,sas229/geomat,e066ccdce027e00975e43070a677ff36d298c68aa772bb4f6f4b7c28167ba932,1452,free,True,UMAT,external_dependency_unavailable,external,"UMAT delegates its whole body to UMAT_CPP_INTERFACE, which this source does not define: the stress update and the tangent are in another file, so there is nothing here to transform.",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,module ISO_C_BINDING,,,
sas229__geomat/tests/umat_integration.f90,sas229/geomat,ffd5c87f4d23993755d7727aa277895325944c214341443a96e767a318025f17,2525,free,True,UMAT,external_dependency_unavailable,external,anchors not located: missing_ddsdde_extraction_point; missing_real_output_extraction_point; missing_stress_update_region; missing_stress_update_regions,,False,False,6,,,,finite,,,,,,,,,,,,,,,,,module ISO_C_BINDING,,,
sd104400__OPA_Modeling/FE Modeling/UMAT_DPIsodwAniDM.for,sd104400/OPA_Modeling,c34c70f1a346f70c733534e0cc5fdec4a0561eebc96a42c3db12e3591883b898,49846,fixed,True,UMAT,transform_refused,internal,"INT is declared as a variable here and is also a generic the OTI support modules make public, so the converted source cannot USE them: ifort reports ""The attributes of this name conflict with those made accessible by a USE statement"". Renaming it in the source would resolve it; this transform will n",,False,False,4,,,,small strain,,,,,,,,,,,,,,,,,,,,
seekzzh__mat-model-lab/assets/templates/abaqus_umat.f,seekzzh/mat-model-lab,eb7cf0e94d7ea49f5a0743296cc1cfee009274400bb64db62c3af39bc9c8a0d8,2338,fixed,True,UMAT,not_attempted,internal,,,True,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,72f98603085dfbadcac4a81f,
shayansss__bioumat/SUBROUTINES.FOR,shayansss/bioumat,edabea62784338bd338a19620dd91d4c8a23084783c034205ea317ae83150bd5,15327,fixed,True,UMAT,not_attempted,internal,,,True,False,3,,,,finite,,,,,,,,,,,,,,,,,,,9ab32171202a758ecd12c1b8,
shayansss__hml/NONLIPLS.for,shayansss/hml,9c92415a3e9eab484102a18ed1c3ca22ee08037cadfc80578687a12daf0bb48d,14794,fixed,True,UMAT,not_attempted,internal,,,True,True,3,,,,finite,,,,,,,,,,,,,,,,,,,92c35f8ed2ac6a67af2db948,
simoneponcioni__HFE/02_CODE/abq/UMAT_BIPHASIC.f,simoneponcioni/HFE,e166b4f9c73949cbdfbaaab69033157d8351b73d5ed57ed730437a0a486d763c,55279,fixed,True,UMAT,not_attempted,internal,,,True,False,6,,,,finite,,,,,,,,,,,,,,,,,,,7b81d741cd823bf584d69f2c,
swayli94__AbaqusTools/LaRC05/umat.f90,swayli94/AbaqusTools,3dc06ece7d6a1f8b94247721b0060325194f28d2fbcf1ff50c08ada55f07a1fa,14551,free,True,UMAT,transform_refused,internal,"COMPUTEDAMAGEVARIABLES appears as COMPUTEDAMAGEVARIABLES(...) on the stress path but is not declared anywhere in this source, which USEs PLYTOOLS, FAILURECRITERIA, MATERIALRESPONSE without defining it. The transformer cannot read that module, so it cannot tell whether COMPUTEDAMAGEVARIABLES is an ar",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
tengzhang48__CoupFE/examples/neo_hookean_umat/neo_hookean_umat.for,tengzhang48/CoupFE,31113a5a958c4830f68e5d4e4fa4a96def8fbf697d99386f273c797ac03edcf4,43767,fixed,True,UMAT,transform_refused,internal,"B is declared DOUBLE COMPLEX and is on the stress path. The OTI type is built over the reals, so there is no complex shadow to promote B to, and a real shadow would drop the imaginary part silently. Complex arithmetic on the stress path is not supported.; BEST_NSQ is declared DOUBLE COMPLEX and is o",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
tengzhang48__CoupFE/examples/ogden_umat/ogden_umat.for,tengzhang48/CoupFE,3f556bec550544ed55a6be655fcd79c3e5f5498c70dd1c3d94c673ce029c6eb8,45585,fixed,True,UMAT,transform_refused,internal,"B is declared DOUBLE COMPLEX and is on the stress path. The OTI type is built over the reals, so there is no complex shadow to promote B to, and a real shadow would drop the imaginary part silently. Complex arithmetic on the stress path is not supported.; BEST_NSQ is declared DOUBLE COMPLEX and is o",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
tengzhang48__CoupFE/examples/small_strain_j2_umat/small_strain_j2.for,tengzhang48/CoupFE,7584e9cef5352d011d9037ff5f3737b8086aa00ffec9af51c11aacd28d018872,55324,fixed,True,UMAT,transform_refused,internal,"BEST_NSQ is declared DOUBLE COMPLEX and is on the stress path. The OTI type is built over the reals, so there is no complex shadow to promote BEST_NSQ to, and a real shadow would drop the imaginary part silently. Complex arithmetic on the stress path is not supported.; CUTBACK_Z is declared DOUBLE C",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
tengzhang48__CoupFE/examples/small_strain_viscoelastic_umat/small_strain_viscoelastic.for,tengzhang48/CoupFE,993a0896ef528b1b2dbd09e5c23561cd0735f8017a6d9cdd7c591563fab48ab5,55621,fixed,True,UMAT,transform_refused,internal,"BEST_NSQ is declared DOUBLE COMPLEX and is on the stress path. The OTI type is built over the reals, so there is no complex shadow to promote BEST_NSQ to, and a real shadow would drop the imaginary part silently. Complex arithmetic on the stress path is not supported.; CUTBACK_Z is declared DOUBLE C",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
tengzhang48__abaqus_ufl/examples/_template/template_umat.for,tengzhang48/abaqus_ufl,d86a9e87b417c0993401cc3d846382a19141c31e1e61dbdffd6dd0e511144ba1,61908,fixed,True,UMAT,transform_refused,internal,"BEST_NSQ is declared DOUBLE COMPLEX and is on the stress path. The OTI type is built over the reals, so there is no complex shadow to promote BEST_NSQ to, and a real shadow would drop the imaginary part silently. Complex arithmetic on the stress path is not supported.; CUTBACK_Z is declared DOUBLE C",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
tengzhang48__abaqus_ufl/examples/neo_hookean_umat/neo_hookean_umat.for,tengzhang48/abaqus_ufl,12188f733ded0656d5c50cc4d8742755abec1740b49eec71f31573cdf5ab481d,52761,fixed,True,UMAT,transform_refused,internal,"A11 is declared DOUBLE COMPLEX and is on the stress path. The OTI type is built over the reals, so there is no complex shadow to promote A11 to, and a real shadow would drop the imaginary part silently. Complex arithmetic on the stress path is not supported.; A12 is declared DOUBLE COMPLEX and is on",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
tengzhang48__abaqus_ufl/examples/ogden_umat/ogden_umat.for,tengzhang48/abaqus_ufl,50f480173e78ba24483bd13751dd15e9a142b374a4e88737a463aa5dfa466aa3,54635,fixed,True,UMAT,transform_refused,internal,"A11 is declared DOUBLE COMPLEX and is on the stress path. The OTI type is built over the reals, so there is no complex shadow to promote A11 to, and a real shadow would drop the imaginary part silently. Complex arithmetic on the stress path is not supported.; A12 is declared DOUBLE COMPLEX and is on",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
tengzhang48__abaqus_ufl/examples/small_strain_j2_umat/small_strain_j2.for,tengzhang48/abaqus_ufl,85a0bd7f56dcf47b85f76b2df389a3c4924c2b22fb24e9f13955840015d1a887,64605,fixed,True,UMAT,transform_refused,internal,"BEST_NSQ is declared DOUBLE COMPLEX and is on the stress path. The OTI type is built over the reals, so there is no complex shadow to promote BEST_NSQ to, and a real shadow would drop the imaginary part silently. Complex arithmetic on the stress path is not supported.; CUTBACK_Z is declared DOUBLE C",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
tengzhang48__abaqus_ufl/examples/small_strain_viscoelastic_umat/small_strain_viscoelastic.for,tengzhang48/abaqus_ufl,d8d5a3486fd7209b519189a89c7510b8caacd473b3c76bb428c42681ca322f49,65045,fixed,True,UMAT,transform_refused,internal,"BEST_NSQ is declared DOUBLE COMPLEX and is on the stress path. The OTI type is built over the reals, so there is no complex shadow to promote BEST_NSQ to, and a real shadow would drop the imaginary part silently. Complex arithmetic on the stress path is not supported.; CUTBACK_Z is declared DOUBLE C",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
thealanjason__umat_finite_viscoelasticity/UMAT/VISC_OGDEN_1EL.for,thealanjason/umat_finite_viscoelasticity,ef33410a91962037c287c694f0d343729da4dda1a795e410068b1108efe91806,38484,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,ab25e9665cb6698fa146b29f,
thealanjason__umat_finite_viscoelasticity/UMAT/VISC_OGDEN_2EL.for,thealanjason/umat_finite_viscoelasticity,5dd6b61ab280af135b295ae5c1f8a2e399f7e7c33b9596f90764f8e0ea43e645,57083,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,0894dbc8aa80629441b0a68c,
