repository,commit,license_spdx,license_class,license_evidence,path,bytes,content_sha256,code_only_sha256,outcome,reason,found_by,cached_as,decks
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),OXFORD-UMAT/Example - Residual deformation/innerloop.f,18669,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
Shi2oon/DIC2ABAQUS,851942fa1c388e06a7765ff9392fc16f03d5de27,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),,0,,,not_examined,stopped after 40 files from this repository; 136 not read,subroutine_umat_fortran,,
TarletonGroup/CrystalPlasticity,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
feltner515/COBRA,,LGPL-2.1,permissive,LICENSE (SPDX LGPL-2.1 via the GitHub licence API),,0,,,licence_incompatible,LGPL-2.1 is outside the set this project may redistribute; recorded and not fetched,subroutine_umat_fortran,,
svn2github/kratos,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
AbnerWater/Calculix-mingw,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
ISCPC/CalculiX-ccx,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
looooo/CalculiX,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),examples/_template/f2py/drive_umat.f90,2167,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),examples/_template/template_umat.for,61908,eab41052941eb1c23765c40cd224be041cece66b62627cc98ed067f8c92c2b09,9f022abc833dcbb89877d255222b29d87426f21d9d54a5f3819a2b5cc4904a69,already_known,"the same implementation as discovery_cache/tengzhang48__abaqus_ufl/examples/_template/template_umat.for, which this collection already counts",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),examples/neo_hookean_umat/neo_hookean_umat.for,52761,6b9e356f33615cc644b925d21b39a920c68169bf3b553e01cc3814059c9011fe,e2e810249b51bc4aa1140a49407976d17450086f816949bab8f7826363ec2276,already_known,"the same implementation as discovery_cache/tengzhang48__abaqus_ufl/examples/neo_hookean_umat/neo_hookean_umat.for, which this collection already counts",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),examples/ogden_umat/ogden_umat.for,54635,43120c54e4240450527264321c74b08e891ed7466b9cd48ba864629869c0914e,3cd6279d479c69653d065bce7278607595a7173c142e4448ad9772bcb59280fe,already_known,"the same implementation as discovery_cache/tengzhang48__abaqus_ufl/examples/ogden_umat/ogden_umat.for, which this collection already counts",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),examples/small_strain_j2_umat/small_strain_j2.for,64605,90c1730bf9276a22bae2e999231ea41bf5533837d3a6ae00b5bce050c79fd201,d3179169fb9fb7a3103d331da25e9c39bc1f33caf5fb4f319f0ef5ed1fa192cd,already_known,"the same implementation as discovery_cache/tengzhang48__abaqus_ufl/examples/small_strain_j2_umat/small_strain_j2.for, which this collection already counts",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),examples/small_strain_viscoelastic_umat/small_strain_viscoelastic.for,65045,2086dec7ddb297907aebed5fa9162a746d833552ffa4827488b14d8510bf847c,7fd9d826248780f62dda0538aad5fa5b201ae9210b1da39f732884d74be7f733,already_known,"the same implementation as discovery_cache/tengzhang48__abaqus_ufl/examples/small_strain_viscoelastic_umat/small_strain_viscoelastic.for, which this collection already counts",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),tests/test_umat_gen.py,33484,921e8ccf3e692d545b2445f0620172438ea4353b8866a0bfe92bce24a065a350,bb8278645ccb4ac23a965cde03ab13613e4e07d9f34814e08684f696aaa176f7,not_a_source_file,names another language or a solver data format; it can contain the string SUBROUTINE UMAT while writing about Fortran rather than being it. Admitted in error by this run and refused since.,subroutine_umat_fortran,,examples/_template/abaqus/job.inp;examples/scalar_diffusion_uel/abaqus/job.inp;examples/thermo_mechanics_quad8/abaqus/job.inp
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/cs_linalg.for,10338,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/cs_tangent_engine.for,8899,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/edge_quad8.for,3836,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/face_hex.for,9738,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/gauss_hex.for,3050,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/gauss_rules.for,3638,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/isoparametric.for,6962,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/shape_hex20.for,6516,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/shape_hex8.for,2766,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/shape_quad4.for,1758,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/shape_quad8.for,6201,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/shape_tet4.for,3306,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/tangent_identities.for,7536,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/tensor_ops.for,43319,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),examples/neo_hookean_umat/f2py/drive_umat.f90,2167,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),examples/ogden_umat/f2py/drive_umat.f90,2167,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),examples/scalar_diffusion_uel/f2py/drive_uel.f90,5915,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),examples/scalar_diffusion_uel/scalar_diffusion_uel.for,85579,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),examples/small_strain_j2_umat/f2py/drive_umat.f90,2167,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),examples/small_strain_viscoelastic_umat/f2py/drive_umat.f90,2167,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),examples/thermo_mechanics_quad8/f2py/drive_uel.f90,5915,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),examples/thermo_mechanics_quad8/thermo_mechanics_quad8_uel.for,92153,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),paper_examples/gel_bilayer/chester_anand_upmu_quad8.for,99350,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),paper_examples/morphing_hex8/archived_submitted/chester_anand_local_pressure_hex8_pasta.for,79245,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),paper_examples/morphing_hex8/pressuregel_local_pressure_hex8.for,90626,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),paper_examples/phasefield_corrosion/archived_submitted/phasefield_corrosion_cui_diag_uel.for,101824,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),paper_examples/phasefield_corrosion/archived_submitted/phasefield_corrosion_cui_uel.for,111989,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),paper_examples/phasefield_corrosion/generated/phasefield_corrosion_cui_diag_uel.for,112441,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),paper_examples/phasefield_corrosion/generated/phasefield_corrosion_cui_uel.for,122500,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),paper_examples/stabilized_tet4/scovazzi_block_tet4.for,93268,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),tests/f2py_wrappers/drive_eig33z.f90,1510,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),tests/f2py_wrappers/drive_umat.f90,2165,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
SpringNuance/COMSOL-Hydrogen-Diffusion-Simulation,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
earthexploration/cp-modeling,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/disp/disp_official.f,981,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/hetval/hetval_official.f,1228,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/sdvini/sdvini_official.f,941,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/umat/umat_elastic_official.f,1964,cff8bd9e0f9854a8f3e4f04880408280e74b3a959a924b472e483a4fb5cf9b19,93eb606d5a643dffb25a435e50c2bc77418e0ea26dc676eb429b818ee76d9469,already_known,"the same implementation as discovery_cache/jasonanewcoder__abaqus_skills/abaqus_subroutine_skills/official_examples/umat/umat_elastic_official.f, which this collection already counts",subroutine_umat_ddsdde,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/umat/umat_mises_plasticity_official.f,5094,c5b47641976964a4f98ff6d842c49136ebc3045cdf358869f554a8aaa8fc2561,53f028befc6bc8301376bff9376d206f6ad36e2d75942a58274ffce7531976d6,already_known,"the same implementation as discovery_cache/jasonanewcoder__abaqus_skills/abaqus_subroutine_skills/official_examples/umat/umat_mises_plasticity_official.f, which this collection already counts",subroutine_umat_ddsdde,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/vdisp/vdisp_official.f,1499,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/dload/dload_official.f,955,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/film/film_official.f,1085,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/fric/fric_official.f,1313,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/sigini/sigini_official.f,1164,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/uel/uel_spring_official.f,2610,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/usdfld/usdfld_official.f,1117,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/vdload/vdload_official.f,1278,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/vric/vric_official.f,1553,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/vuel/vuel_spring_official.f,2618,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/vumat/vumat_elastic_official.f,4788,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,subroutine_umat_ddsdde,,
