repository,commit,license_spdx,license_class,license_evidence,path,bytes,content_sha256,code_only_sha256,outcome,reason,found_by,cached_as,decks
WaveHello/Anura3D_Excavation,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
luisrlp/biopolymer-networks,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",aba_param_include,,
ShawnZ1438/MOOSE,,LGPL-2.1,permissive,LICENSE (SPDX LGPL-2.1 via the GitHub licence API),,0,,,licence_incompatible,LGPL-2.1 is outside the set this project may redistribute; recorded and not fetched,subroutine_umat_fortran,,
donggiang/moose-codex,,LGPL-2.1,permissive,LICENSE (SPDX LGPL-2.1 via the GitHub licence API),,0,,,licence_incompatible,LGPL-2.1 is outside the set this project may redistribute; recorded and not fetched,subroutine_umat_fortran,,
idaholab/moose,,LGPL-2.1,permissive,LICENSE (SPDX LGPL-2.1 via the GitHub licence API),,0,,,licence_incompatible,LGPL-2.1 is outside the set this project may redistribute; recorded and not fetched,subroutine_umat_fortran,,
ParaFEM/ParaFEM,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
shenyaojin/moose-fiberis,,LGPL-2.1,permissive,LICENSE (SPDX LGPL-2.1 via the GitHub licence API),,0,,,licence_incompatible,LGPL-2.1 is outside the set this project may redistribute; recorded and not fetched,subroutine_umat_fortran,,
MeritaTafili/REV-wIncDr,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),legacy/mohr_coulomb_sr/umat_mcsr_legacy.f90,14362,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),legacy/mohr_coulomb_ss/umat_mcss_legacy.f90,27222,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),legacy/pm4sand/umat.f90,243905,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),src/models/bingham/umat_bingham.f90,8598,4b0c355c994b12d5824779ab56bb193f9f024c979f039be7625f25fb6bdd388b,969e32c16255755a621083b2006aea29a70f9c79e9a547930147d13196976cfe,candidate,"distinct, licensed GPL-3.0 (copyleft), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_ddsdde,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),src/models/linear_elastic/umat_linear_elastic.f90,3666,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),src/models/mohr_coulomb_sr/umat_mcsr.f90,7944,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),src/models/mohr_coulomb_ss/umat_mcss.f90,9068,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),src/models/norsand/umat_norsand.f90,7877,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),src/umat.f90,5285,48485db61ef57ffea9bb5dde14411d03f8f8be5d724f1e7dc7dd3b257245536b,ac84e67b52680e0c9f26c276f293322ec21053ef9de85854d72ea3fa92b1ba0c,candidate,"distinct, licensed GPL-3.0 (copyleft), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_ddsdde,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),app/main.f90,145,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),example/norsand_comparison.f90,6230,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),legacy/mohr_coulomb_sr/mcsr_core.f90,19994,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),legacy/mohr_coulomb_sr/mcsr_help_funcs.f90,2255,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),legacy/mohr_coulomb_sr/mcsr_ortiz_simo.f90,8596,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),legacy/mohr_coulomb_sr/mcsr_substepping.f90,19276,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),legacy/mohr_coulomb_sr/plastic_potential.f90,1030,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),legacy/mohr_coulomb_sr/yield_function.f90,2310,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),legacy/mohr_coulomb_ss/mcss_functions.f90,52253,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),src/conventions/voigt_conventions.f90,7719,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),src/core/csm_model.f90,8298,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),src/critical-soil-models.f90,4113,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),src/csm_kinds.f90,504,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),src/integrators/cpa.f90,4366,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),src/integrators/euler_substep.f90,9239,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),src/integrators/integrate_stress.f90,2152,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
CriticalSoilModels/critical-soil-models,71aa203263f4a7671f4b07281ccd4c541833d064,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),,0,,,not_examined,stopped after 25 files from this repository; 45 not read,subroutine_umat_ddsdde,,
abuganza/BayesianCalibrationSkinGrowth,0d337f0c216265902b702ed903217f4180dce3c5,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Revision/Abaqus SImulation/GOH/BC1_55cc/GOH_55cc.f,54355,1cc9eb9ad998577df2c27fea49d691ccf2c16e9ef2f1ba108a4a302cb08d4e93,caf8f597cdffee07298bb1ea7c2502baa9f363e69d04edc99a97b3c17f8dc471,candidate,"distinct, licensed GPL-3.0 (copyleft), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Revision/Abaqus SImulation/GOH/BC1_55cc/GOH_BC1.inp;Revision/Abaqus SImulation/GOH/BC1_50cc/GOH_BC1.inp;Revision/Abaqus SImulation/GOH/BC1_60cc/GOH_BC1.inp;Revision/Abaqus SImulation/GOH/BC2_50cc/GOH_BC2.inp;Revision/Abaqus SImulation/GOH/BC2_55cc/GOH_BC2.inp;Revision/Abaqus SImulation/GOH/BC2_60cc/GOH_BC2.inp;Revision/Abaqus SImulation/GOH/BC3_50cc/GOH_BC3.inp;Revision/Abaqus SImulation/GOH/BC3_55cc/GOH_BC3.inp
abuganza/BayesianCalibrationSkinGrowth,0d337f0c216265902b702ed903217f4180dce3c5,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Revision/Abaqus SImulation/Isotropic/BC1_50cc/Iso_50cc.f,17597,3409873b5ab9428519e438fb0a0f95ae955524b0e75d049e306fc26f9032fff5,ca6890255436321e566d1da252e812f98ce90b098fd2b60b5c62ffdbca82f348,candidate,"distinct, licensed GPL-3.0 (copyleft), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Revision/Abaqus SImulation/Isotropic/BC1_50cc/Iso_BC1.inp;Revision/Abaqus SImulation/Isotropic/BC1_55cc/Iso_BC1.inp;Revision/Abaqus SImulation/Isotropic/BC1_60cc/Iso_BC1.inp;Revision/Abaqus SImulation/Isotropic/BC2_50cc/Iso_BC2.inp;Revision/Abaqus SImulation/Isotropic/BC2_55cc/Iso_BC2.inp;Revision/Abaqus SImulation/Isotropic/BC2_60cc/Iso_BC2.inp;Revision/Abaqus SImulation/Isotropic/BC3_50cc/Iso_BC3.inp;Revision/Abaqus SImulation/Isotropic/BC3_55cc/Iso_BC3.inp
abuganza/BayesianCalibrationSkinGrowth,0d337f0c216265902b702ed903217f4180dce3c5,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Revision/Abaqus SImulation/Isotropic/BC2_60cc/Iso_60cc.f,17597,e4ddcd7ad67edd5fb84d69b2f986b81e1ce85e400031028a95a8a92b366934a8,36816805f34d3dc57f05cac764db17fd1344b5996dec9c03508e826cb7968ed0,candidate,"distinct, licensed GPL-3.0 (copyleft), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Revision/Abaqus SImulation/Isotropic/BC2_60cc/Iso_BC2.inp;Revision/Abaqus SImulation/Isotropic/BC1_50cc/Iso_BC1.inp;Revision/Abaqus SImulation/Isotropic/BC1_55cc/Iso_BC1.inp;Revision/Abaqus SImulation/Isotropic/BC1_60cc/Iso_BC1.inp;Revision/Abaqus SImulation/Isotropic/BC2_50cc/Iso_BC2.inp;Revision/Abaqus SImulation/Isotropic/BC2_55cc/Iso_BC2.inp;Revision/Abaqus SImulation/Isotropic/BC3_50cc/Iso_BC3.inp;Revision/Abaqus SImulation/Isotropic/BC3_55cc/Iso_BC3.inp
abuganza/BayesianCalibrationSkinGrowth,0d337f0c216265902b702ed903217f4180dce3c5,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Revision/Abaqus SImulation/SampleSimulation/GOH_Example.f,54355,6d9e5a62c46a9ee0a681ae3a4bcc417437f0c927bcfbf90261230b14e4f6f5f7,17da42b23c24e3bf91f862fa06085c68fa21eb10fe70f0179d69676242ef2615,candidate,"distinct, licensed GPL-3.0 (copyleft), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Revision/Abaqus SImulation/SampleSimulation/GOH_Example.inp;Revision/Abaqus SImulation/SampleSimulation/Iso_Example.inp;Revision/Abaqus SImulation/GOH/BC1_50cc/GOH_BC1.inp;Revision/Abaqus SImulation/GOH/BC1_55cc/GOH_BC1.inp;Revision/Abaqus SImulation/GOH/BC1_60cc/GOH_BC1.inp;Revision/Abaqus SImulation/GOH/BC2_50cc/GOH_BC2.inp;Revision/Abaqus SImulation/GOH/BC2_55cc/GOH_BC2.inp;Revision/Abaqus SImulation/GOH/BC2_60cc/GOH_BC2.inp
abuganza/BayesianCalibrationSkinGrowth,0d337f0c216265902b702ed903217f4180dce3c5,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),GOH_Example.f,54389,080e3fa6848c95a55e2cadec3ab5ecfd99ee36dd185e986586d9ef3469026b3a,17da42b23c24e3bf91f862fa06085c68fa21eb10fe70f0179d69676242ef2615,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
abuganza/BayesianCalibrationSkinGrowth,0d337f0c216265902b702ed903217f4180dce3c5,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Iso_Example.f,17597,b72a973ab8e8c520a4b8bdf8bb058efe3b89d9343bc350937468d597e12f5ec1,dce362c7b238aa70ad269b7f55c371db89e965758bcbaa6ec722f5ca3d4c79ca,candidate,"distinct, licensed GPL-3.0 (copyleft), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,GOH_Example.inp;Iso_Example.inp
abuganza/BayesianCalibrationSkinGrowth,0d337f0c216265902b702ed903217f4180dce3c5,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Revision/Abaqus SImulation/GOH/BC1_50cc/GOH_50cc.f,54355,6d9e5a62c46a9ee0a681ae3a4bcc417437f0c927bcfbf90261230b14e4f6f5f7,17da42b23c24e3bf91f862fa06085c68fa21eb10fe70f0179d69676242ef2615,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
abuganza/BayesianCalibrationSkinGrowth,0d337f0c216265902b702ed903217f4180dce3c5,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Revision/Abaqus SImulation/GOH/BC1_60cc/GOH_60cc.f,54355,1cc9eb9ad998577df2c27fea49d691ccf2c16e9ef2f1ba108a4a302cb08d4e93,caf8f597cdffee07298bb1ea7c2502baa9f363e69d04edc99a97b3c17f8dc471,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
abuganza/BayesianCalibrationSkinGrowth,0d337f0c216265902b702ed903217f4180dce3c5,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Revision/Abaqus SImulation/GOH/BC2_50cc/GOH_50cc.f,54355,6d9e5a62c46a9ee0a681ae3a4bcc417437f0c927bcfbf90261230b14e4f6f5f7,17da42b23c24e3bf91f862fa06085c68fa21eb10fe70f0179d69676242ef2615,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
abuganza/BayesianCalibrationSkinGrowth,0d337f0c216265902b702ed903217f4180dce3c5,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Revision/Abaqus SImulation/GOH/BC2_55cc/GOH_55cc.f,54355,1cc9eb9ad998577df2c27fea49d691ccf2c16e9ef2f1ba108a4a302cb08d4e93,caf8f597cdffee07298bb1ea7c2502baa9f363e69d04edc99a97b3c17f8dc471,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
abuganza/BayesianCalibrationSkinGrowth,0d337f0c216265902b702ed903217f4180dce3c5,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Revision/Abaqus SImulation/GOH/BC2_60cc/GOH_60cc.f,54355,1cc9eb9ad998577df2c27fea49d691ccf2c16e9ef2f1ba108a4a302cb08d4e93,caf8f597cdffee07298bb1ea7c2502baa9f363e69d04edc99a97b3c17f8dc471,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
abuganza/BayesianCalibrationSkinGrowth,0d337f0c216265902b702ed903217f4180dce3c5,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Revision/Abaqus SImulation/GOH/BC3_50cc/GOH_50cc.f,54355,6d9e5a62c46a9ee0a681ae3a4bcc417437f0c927bcfbf90261230b14e4f6f5f7,17da42b23c24e3bf91f862fa06085c68fa21eb10fe70f0179d69676242ef2615,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
abuganza/BayesianCalibrationSkinGrowth,0d337f0c216265902b702ed903217f4180dce3c5,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Revision/Abaqus SImulation/GOH/BC3_55cc/GOH_55cc.f,54355,1cc9eb9ad998577df2c27fea49d691ccf2c16e9ef2f1ba108a4a302cb08d4e93,caf8f597cdffee07298bb1ea7c2502baa9f363e69d04edc99a97b3c17f8dc471,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
abuganza/BayesianCalibrationSkinGrowth,0d337f0c216265902b702ed903217f4180dce3c5,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Revision/Abaqus SImulation/GOH/BC3_60cc/GOH_60cc.f,54355,1cc9eb9ad998577df2c27fea49d691ccf2c16e9ef2f1ba108a4a302cb08d4e93,caf8f597cdffee07298bb1ea7c2502baa9f363e69d04edc99a97b3c17f8dc471,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
abuganza/BayesianCalibrationSkinGrowth,0d337f0c216265902b702ed903217f4180dce3c5,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Revision/Abaqus SImulation/Isotropic/BC1_55cc/Iso_55cc.f,17597,b72a973ab8e8c520a4b8bdf8bb058efe3b89d9343bc350937468d597e12f5ec1,dce362c7b238aa70ad269b7f55c371db89e965758bcbaa6ec722f5ca3d4c79ca,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
abuganza/BayesianCalibrationSkinGrowth,0d337f0c216265902b702ed903217f4180dce3c5,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Revision/Abaqus SImulation/Isotropic/BC1_60cc/Iso_60cc.f,17597,e4ddcd7ad67edd5fb84d69b2f986b81e1ce85e400031028a95a8a92b366934a8,36816805f34d3dc57f05cac764db17fd1344b5996dec9c03508e826cb7968ed0,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
abuganza/BayesianCalibrationSkinGrowth,0d337f0c216265902b702ed903217f4180dce3c5,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Revision/Abaqus SImulation/Isotropic/BC2_50cc/Iso_50cc.f,17597,3409873b5ab9428519e438fb0a0f95ae955524b0e75d049e306fc26f9032fff5,ca6890255436321e566d1da252e812f98ce90b098fd2b60b5c62ffdbca82f348,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
abuganza/BayesianCalibrationSkinGrowth,0d337f0c216265902b702ed903217f4180dce3c5,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Revision/Abaqus SImulation/Isotropic/BC2_55cc/Iso_55cc.f,17597,b72a973ab8e8c520a4b8bdf8bb058efe3b89d9343bc350937468d597e12f5ec1,dce362c7b238aa70ad269b7f55c371db89e965758bcbaa6ec722f5ca3d4c79ca,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
abuganza/BayesianCalibrationSkinGrowth,0d337f0c216265902b702ed903217f4180dce3c5,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Revision/Abaqus SImulation/Isotropic/BC3_50cc/Iso_50cc.f,17597,3409873b5ab9428519e438fb0a0f95ae955524b0e75d049e306fc26f9032fff5,ca6890255436321e566d1da252e812f98ce90b098fd2b60b5c62ffdbca82f348,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
